3.25000000E+01  3.41235000E+05  3.79477110E+07   -5.1120779334674304E-01  2.5595839366434209E-01 -2.5524939968240096E-01   -4.5448852865372850E-08    9.2295539849502771E-05  2.7772147415770368E-06    3.6326197611239947E-03 -6.1992279011081142E-03 -5.3950436856395854E-04   1.80737215E+02 2.88235052E+03 1.16385400E+00 
3.30000000E+01  3.46429000E+05  3.85323870E+07   -5.1178026106007346E-01  2.5653086862133273E-01 -2.5524939243874073E-01   -2.8378755194760198E-08    9.3684336349152353E-05  2.7807666960991126E-06    3.6326160348744202E-03 -6.1992361692223309E-03 -5.3950279540121871E-04   1.83538643E+02 2.92678225E+03 1.18878000E+00 
3.35000000E+01  3.51918000E+05  3.91222610E+07   -5.1025305309607494E-01  2.5500366412667852E-01 -2.5524938896939642E-01   -1.3591978725934175E-08    9.5074547299939735E-05  2.7794740455019886E-06    3.6326117014036435E-03 -6.1992422666736768E-03 -5.3950931765715197E-04   1.86351233E+02 2.97168775E+03 1.20574200E+00 
3.40000000E+01  3.57281000E+05  3.97004320E+07   -5.0830792053632190E-01  2.5305854410090972E-01 -2.5524937643541218E-01   -4.9104855020421738E-08    9.6460263886644166E-05  2.7695188961349864E-06    3.6326207892136116E-03 -6.1992387626954764E-03 -5.3950691976928236E-04   1.89107946E+02 3.01571650E+03 1.21970600E+00 
3.45000000E+01  3.62104000E+05  4.02797670E+07   -5.0864079111824134E-01  2.5339141480676713E-01 -2.5524937631147421E-01   -4.8555641047198001E-10    9.7843616280469817E-05  2.7694088619723896E-06    3.6326168578006222E-03 -6.1992421777077762E-03 -5.3951165802984796E-04   1.91838791E+02 3.05932685E+03 1.23666800E+00 
3.50000000E+01  3.67639000E+05  4.08634760E+07   -5.1061181768244013E-01  2.5536245311672956E-01 -2.5524936456571057E-01   -4.6016816218032093E-08    9.9226733137308215E-05  2.7653589416523889E-06    3.6326129654769283E-03 -6.1992497462403113E-03 -5.3951122244178147E-04   1.94629774E+02 3.10389533E+03 1.25363900E+00 
3.55000000E+01  3.72700000E+05  4.14440970E+07   -5.1411935654662055E-01  2.5887000296267992E-01 -2.5524935358394063E-01   -4.3023691583097361E-08    1.0060889998853309E-04  2.7654657672320502E-06    3.6326112398908997E-03 -6.1992457069627348E-03 -5.3951347200271787E-04   1.97414379E+02 3.14804907E+03 1.27455300E+00 
3.60000000E+01  3.77720000E+05  4.20387840E+07   -5.1536826162676963E-01  2.6011891033194762E-01 -2.5524935129482201E-01   -8.9681661666968827E-09    1.0199081022862160E-04  2.7616130288459375E-06    3.6326107396332779E-03 -6.1992475533012761E-03 -5.3951008379960960E-04   2.00218760E+02 3.19282018E+03 1.29550800E+00 
3.65000000E+01  3.83551000E+05  4.26381790E+07   -5.1536089086190418E-01  2.6011154426942401E-01 -2.5524934659248016E-01   -1.8422541821888147E-08    1.0337052630399132E-04  2.7608071661418901E-06    3.6326118129690410E-03 -6.1992477137916445E-03 -5.3950595230652185E-04   2.03090703E+02 3.23866870E+03 1.31846200E+00 
3.70000000E+01  3.88985000E+05  4.32296850E+07   -5.1381865787968473E-01  2.5856931678590761E-01 -2.5524934109377712E-01   -2.1542476491524383E-08    1.0475006814401560E-04  2.7563719323520602E-06    3.6326137256293889E-03 -6.1992474526136798E-03 -5.3950974232986129E-04   2.05907808E+02 3.28366748E+03 1.33643100E+00 
3.75000000E+01  3.94329000E+05  4.38302500E+07   -5.1259558986210729E-01  2.5734625187464760E-01 -2.5524933798745969E-01   -1.2169737293715576E-08    1.0612971068595481E-04  2.7625553982439330E-06    3.6326219405951573E-03 -6.1992430837271833E-03 -5.3951434774935931E-04   2.08759568E+02 3.32919538E+03 1.35439900E+00 
3.80000000E+01  3.99685000E+05  4.44161470E+07   -5.1079060735617088E-01  2.5554127657310016E-01 -2.5524933078307072E-01   -2.8224907578933884E-08    1.0751322629504146E-04  2.7697462610609321E-06    3.6326228227587503E-03 -6.1992457420540058E-03 -5.3952028474100024E-04   2.11582483E+02 3.37396470E+03 1.37730900E+00 
3.85000000E+01  4.04691000E+05  4.50080250E+07   -5.0844986038708584E-01  2.5320053180573476E-01 -2.5524932858135108E-01   -8.6257606755858044E-09    1.0889948949955745E-04  2.7688155136690221E-06    3.6326223377138077E-03 -6.1992390509081913E-03 -5.3952513995142448E-04   2.14377191E+02 3.41860096E+03 1.39127000E+00 
3.90000000E+01  4.09511000E+05  4.55779050E+07   -5.0563892960200552E-01  2.5038961295956363E-01 -2.5524931664244188E-01   -4.6773518508169308E-08    1.1028443629167683E-04  2.7693693988902738E-06    3.6326266254610917E-03 -6.1992339788527742E-03 -5.3952515368556027E-04   2.17066480E+02 3.46152663E+03 1.41421900E+00 
3.95000000E+01  4.14849000E+05  4.61455250E+07   -5.0393283576190695E-01  2.4868352857917653E-01 -2.5524930718273042E-01   -3.7060673004092845E-08    1.1166950262288102E-04  2.7694059396913963E-06    3.6326321711950657E-03 -6.1992420164456562E-03 -5.3954193158214665E-04   2.19780620E+02 3.50486556E+03 1.43118500E+00 
4.00000000E+01  4.19566000E+05  4.67163610E+07   -5.0527961400314880E-01  2.5003030562246359E-01 -2.5524930838068521E-01    4.6932734280204162E-09    1.1305005892056997E-04  2.7569792639730175E-06    3.6326288512321062E-03 -6.1992426681573357E-03 -5.3954005419617557E-04   2.22468916E+02 3.54780550E+03 1.44715300E+00 
4.05000000E+01  4.24592000E+05  4.72899700E+07   -5.0701131260466270E-01  2.5176200550477357E-01 -2.5524930709988913E-01   -5.0178239009955259E-09    1.1442875451591296E-04  2.7547682980663662E-06    3.6326234950309318E-03 -6.1992551416482772E-03 -5.3954686748054759E-04   2.25225725E+02 3.59152117E+03 1.46008200E+00 
4.10000000E+01  4.30096000E+05  4.78731860E+07   -5.0769698629527604E-01  2.5244768361530917E-01 -2.5524930267996687E-01   -1.7316098961212723E-08    1.1580659820637564E-04  2.7543154053934323E-06    3.6326254330439167E-03 -6.1992555979368171E-03 -5.3954719216777044E-04   2.28009328E+02 3.63596814E+03 1.48702200E+00 
4.15000000E+01  4.34964000E+05  4.84469800E+07   -5.0846046573765902E-01  2.5321116694265700E-01 -2.5524929879500202E-01   -1.5220276055726180E-08    1.1718422256614341E-04  2.7555238983772225E-06    3.6326305833053142E-03 -6.1992626279321044E-03 -5.3954716945063584E-04   2.30722027E+02 3.67928841E+03 1.49699900E+00 
4.20000000E+01  4.40119000E+05  4.90232570E+07   -5.1044629200216107E-01  2.5519699885091857E-01 -2.5524929315124251E-01   -2.2110773827497498E-08    1.1856400439272091E-04  2.7633120684217869E-06    3.6326358394047956E-03 -6.1992679014715689E-03 -5.3954853468315533E-04   2.33457023E+02 3.72295779E+03 1.51896000E+00 
4.25000000E+01  4.45688000E+05  4.96132340E+07   -5.1566715719841683E-01  2.6041786746664197E-01 -2.5524928973177485E-01   -1.3396580304925163E-08    1.1994516313818530E-04  2.7629762628754921E-06    3.6326330054220011E-03 -6.1992762193131155E-03 -5.3955095455152612E-04   2.36277886E+02 3.76800801E+03 1.53392900E+00 
4.30000000E+01  4.50654000E+05  5.02274060E+07   -5.1942451747198592E-01  2.6417523128500570E-01 -2.5524928618698023E-01   -1.3887578798845244E-08    1.2132864232687539E-04  2.7726394186312318E-06    3.6326340946309936E-03 -6.1992727917952999E-03 -5.3954388087338202E-04   2.39197355E+02 3.81431564E+03 1.54790300E+00 
4.35000000E+01  4.56317000E+05  5.08354840E+07   -5.1643606173564838E-01  2.6118678297987580E-01 -2.5524927875577258E-01   -2.9113529601762233E-08    1.2271673619780520E-04  2.7772802898792685E-06    3.6326335585106194E-03 -6.1992756744498941E-03 -5.3955075609622618E-04   2.42094146E+02 3.86057531E+03 1.56686100E+00 
4.40000000E+01  4.61779000E+05  5.14349390E+07   -5.1289789580811962E-01  2.5764861741874756E-01 -2.5524927838937206E-01   -1.4354615332144695E-09    1.2410182260683022E-04  2.7655968500064714E-06    3.6326328123421525E-03 -6.1992780856294939E-03 -5.3955083004926562E-04   2.44947467E+02 3.90614069E+03 1.57783800E+00 
4.45000000E+01  4.66826000E+05  5.20223090E+07   -5.1019495499995016E-01  2.5494567938699575E-01 -2.5524927561295441E-01   -1.0877279140059937E-08    1.2547914792315412E-04  2.7511145956707793E-06    3.6326290250393431E-03 -6.1992717590307689E-03 -5.3955430267276601E-04   2.47726710E+02 3.95050223E+03 1.60278300E+00 
4.50000000E+01  4.71375000E+05  5.26013700E+07   -5.0845345782833118E-01  2.5320419206421946E-01 -2.5524926576411172E-01   -3.8585193482698636E-08    1.2685165524579603E-04  2.7455588205130696E-06    3.6326331643254540E-03 -6.1992643032465098E-03 -5.3955093977007184E-04   2.50443199E+02 3.99388957E+03 1.61872400E+00 
4.55000000E+01  4.76558000E+05  5.31747100E+07   -5.0627665036660952E-01  2.5102739283030717E-01 -2.5524925753630234E-01   -3.2234409582443695E-08    1.2822685613715423E-04  2.7502736956566717E-06    3.6326335105486777E-03 -6.1992691174255748E-03 -5.3954732881699450E-04   2.53202491E+02 4.03764133E+03 1.64167800E+00 
4.60000000E+01  4.81798000E+05  5.37517080E+07   -5.0655923406418590E-01  2.5130998423003276E-01 -2.5524924983415315E-01   -3.0175011165757609E-08    1.2960149983607872E-04  2.7487192864820260E-06    3.6326309669166912E-03 -6.1992671525784165E-03 -5.3954205323489745E-04   2.55949820E+02 4.08152335E+03 1.65763700E+00 
4.65000000E+01  4.87106000E+05  5.43355010E+07   -5.0712783004778816E-01  2.5187858937360741E-01 -2.5524924067418076E-01   -3.5886383202517393E-08    1.3097465044393885E-04  2.7470781185112102E-06    3.6326285598241997E-03 -6.1992692806781494E-03 -5.3954001433749585E-04   2.58724726E+02 4.12582566E+03 1.67061600E+00 
4.70000000E+01  4.91616000E+05  5.49044170E+07   -5.0692784324772999E-01  2.5167860767583117E-01 -2.5524923557189882E-01   -1.9989410808098862E-08    1.3234976016956174E-04  2.7521047166074768E-06    3.6326296573315599E-03 -6.1992735325474089E-03 -5.3954187107776389E-04   2.61396830E+02 4.16849517E+03 1.69255900E+00 
4.75000000E+01  4.96334000E+05  5.54794810E+07   -5.0759388713762443E-01  2.5234465497949909E-01 -2.5524923215812534E-01   -1.3374275062831918E-08    1.3372352121959543E-04  2.7461287252475646E-06    3.6326370531452952E-03 -6.1992769267900059E-03 -5.3954176764881229E-04   2.64108294E+02 4.21178996E+03 1.70548300E+00 
4.80000000E+01  5.01695000E+05  5.60648010E+07   -5.1058153271862683E-01  2.5533230411070418E-01 -2.5524922860792265E-01   -1.3908769312913652E-08    1.3509763079320555E-04  2.7539085953728304E-06    3.6326403875610170E-03 -6.1992758986671257E-03 -5.3954403428953246E-04   2.66926473E+02 4.25649224E+03 1.72443900E+00 
4.85000000E+01  5.07245000E+05  5.66568370E+07   -5.1453512695102033E-01  2.5928590274580421E-01 -2.5524922420521612E-01   -1.7248657544203449E-08    1.3647483288443864E-04  2.7536482014958374E-06    3.6326342808634038E-03 -6.1992724054428759E-03 -5.3954653008253181E-04   2.69752417E+02 4.30161889E+03 1.74240400E+00 
4.90000000E+01  5.12590000E+05  5.72607840E+07   -5.1585966509377523E-01  2.6061044655143834E-01 -2.5524921854233690E-01   -2.2185686317891965E-08    1.3785171289888527E-04  2.7574629156892855E-06    3.6326258379751775E-03 -6.1992749243226421E-03 -5.3953686686624086E-04   2.72619118E+02 4.34739469E+03 1.76636000E+00 
4.95000000E+01  5.17984000E+05  5.78549210E+07   -5.1417194376181519E-01  2.5892272870917499E-01 -2.5524921505264020E-01   -1.3671723338494737E-08    1.3923323344261401E-04  2.7635475301551838E-06    3.6326214682748399E-03 -6.1992749220074585E-03 -5.3954009248841084E-04   2.75445726E+02 4.39251594E+03 1.78631400E+00 
5.00000000E+01  5.22982000E+05  5.84501100E+07   -5.1061597933698710E-01  2.5536677076373504E-01 -2.5524920857325206E-01   -2.5384556562890791E-08    1.4061555098697295E-04  2.7584424789465744E-06    3.6326223078871809E-03 -6.1992697239743964E-03 -5.3953612888680115E-04   2.78249188E+02 4.43727781E+03 1.81325500E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0540516558321402E-01  2.5015557042325459E-01 -2.5524959515995943E-01   -0.0000000000000000E+00    7.5187634482065639E-16  4.7682601400951091E-16    3.6328238269214171E-03 -6.1986346853614063E-03 -5.3859859860475815E-04   1.42838955E-02 4.14016000E-01 0.00000000E+00 
5.00000000E-01  4.81300000E+03  5.73841000E+05   -5.0769077035030330E-01  2.5244104582075955E-01 -2.5524972452954375E-01    5.0683561022651595E-07    1.2793525210502668E-06  2.8727145182602695E-06    3.6325962838698812E-03 -6.1992476960916650E-03 -5.3942854232792194E-04   1.71140385E+00 5.45978350E+01 2.20400000E-02 
1.00000000E+00  9.95100000E+03  1.15797800E+06   -5.0986973247740863E-01  2.5462001123780104E-01 -2.5524972123960760E-01   -1.2889087981974909E-08    2.7148857341362522E-06  2.8741358054911655E-06    3.6326026685027150E-03 -6.1992456124380368E-03 -5.3942589563913887E-04   3.47300005E+00 1.10821038E+02 3.99530000E-02 
1.50000000E+00  1.56530000E+04  1.74320300E+06   -5.1307110809711676E-01  2.5782139227537099E-01 -2.5524971582174577E-01   -2.1225730627751123E-08    4.1514909653133354E-06  2.8701534193908834E-06    3.6326017571674781E-03 -6.1992459082727885E-03 -5.3943206531718510E-04   5.27467704E+00 1.68312758E+02 6.68810000E-02 
2.00000000E+00  2.10390000E+04  2.33757100E+06   -5.1561553375410929E-01  2.6036582449573031E-01 -2.5524970925837898E-01   -2.5713512641409523E-08    5.5870978513277435E-06  2.8672855097705441E-06    3.6325935089734822E-03 -6.1992406781116588E-03 -5.3943584321471290E-04   7.07817793E+00 2.25827037E+02 8.98140000E-02 
2.50000000E+00  2.71020000E+04  2.93110700E+06   -5.1655321905996499E-01  2.6130351736319940E-01 -2.5524970169676559E-01   -2.9624376117661355E-08    7.0223253050160092E-06  2.8710451089048907E-06    3.6325928977662247E-03 -6.1992465144595065E-03 -5.3943252355977004E-04   8.92561293E+00 2.84767362E+02 1.08752000E-01 
3.00000000E+00  3.24860000E+04  3.53078400E+06   -5.1707942576912547E-01  2.6182972654048486E-01 -2.5524969922864060E-01   -9.6694529543508890E-09    8.4570466391936639E-06  2.8713339440802287E-06    3.6325949622982943E-03 -6.1992502163427171E-03 -5.3943376122448424E-04   1.07727718E+01 3.43137521E+02 1.31697000E-01 
3.50000000E+00  3.76870000E+04  4.12499300E+06   -5.1584755037276975E-01  2.6059785036226046E-01 -2.5524970001050928E-01    3.0631522124140685E-09    9.8916354042049112E-06  2.8730360743015412E-06    3.6325960184046486E-03 -6.1992498794968768E-03 -5.3942685431900440E-04   1.25576329E+01 4.00062121E+02 1.54638000E-01 
4.00000000E+00  4.35150000E+04  4.71109200E+06   -5.1302084961652605E-01  2.5777115371982590E-01 -2.5524969589670016E-01   -1.6116802983560720E-08    1.1336102095990168E-05  2.8894641248538566E-06    3.6326096515272954E-03 -6.1992308770955368E-03 -5.3943509607847374E-04   1.43665800E+01 4.57774709E+02 1.85561000E-01 
4.50000000E+00  4.85470000E+04  5.29999800E+06   -5.0981670780989430E-01  2.5456701629903283E-01 -2.5524969151086147E-01   -1.7182542282038114E-08    1.2781893824632125E-05  2.8901558287835285E-06    3.6326079351940380E-03 -6.1992307491977993E-03 -5.3943549163706569E-04   1.61258059E+01 5.13930599E+02 2.08498000E-01 
5.00000000E+00  5.36230000E+04  5.87173800E+06   -5.0702840127402815E-01  2.5177871724270318E-01 -2.5524968403132497E-01   -2.9302822839432339E-08    1.4225402687601267E-05  2.8866830294828871E-06    3.6326071483318598E-03 -6.1992277255366523E-03 -5.3943614706919787E-04   1.78492439E+01 5.68916437E+02 2.23459000E-01 
5.50000000E+00  5.87500000E+04  6.44138000E+06   -5.0781389814199118E-01  2.5256421735907342E-01 -2.5524968078291776E-01   -1.2726390719016589E-08    1.5666386765519309E-05  2.8795600199030632E-06    3.6326087882423185E-03 -6.1992288817867298E-03 -5.3944452957568802E-04   1.96047609E+01 6.24326262E+02 2.59344000E-01 
6.00000000E+00  6.37760000E+04  7.00983800E+06   -5.0812664774878058E-01  2.5287697162834255E-01 -2.5524967612043803E-01   -1.8266348938528240E-08    1.7104009737584553E-05  2.8715129226876976E-06    3.6326065914548964E-03 -6.1992322868034281E-03 -5.3945920246485646E-04   2.13149970E+01 6.78871222E+02 2.75295000E-01 
6.50000000E+00  6.89550000E+04  7.58465600E+06   -5.0846358854150298E-01  2.5321392170783846E-01 -2.5524966683366451E-01   -3.6383096182566775E-08    1.8542049888448109E-05  2.8777871958616185E-06    3.6326061889297083E-03 -6.1992320204542770E-03 -5.3945314622128558E-04   2.30483589E+01 7.34171398E+02 2.92253000E-01 
7.00000000E+00  7.41510000E+04  8.15841900E+06   -5.0932321146829551E-01  2.5407355511585750E-01 -2.5524965635243801E-01   -4.1062645165595058E-08    1.9981150429007040E-05  2.8795613129953545E-06    3.6326099619183455E-03 -6.1992311431201298E-03 -5.3945778652743619E-04   2.47819579E+01 7.89499924E+02 3.13197000E-01 
7.50000000E+00  7.87270000E+04  8.73504200E+06   -5.0933586465351977E-01  2.5408622080844862E-01 -2.5524964384507115E-01   -4.9000523813254491E-08    2.1421190105344878E-05  2.8775878611197490E-06    3.6326134077647753E-03 -6.1992287240133781E-03 -5.3946814418141852E-04   2.64775600E+01 8.43579292E+02 3.37134000E-01 
8.00000000E+00  8.39950000E+04  9.31713600E+06   -5.1011695875343843E-01  2.5486731988719385E-01 -2.5524963886624458E-01   -1.9505714085403815E-08    2.2857304668874054E-05  2.8739776592787021E-06    3.6326143969931078E-03 -6.1992312490410893E-03 -5.3946394260747082E-04   2.82673390E+01 9.00088901E+02 3.63062000E-01 
8.50000000E+00  8.87660000E+04  9.89274100E+06   -5.1119067049991285E-01  2.5594103603694479E-01 -2.5524963446296806E-01   -1.7250862883643080E-08    2.4293858046778529E-05  2.8751992210962255E-06    3.6326115284406471E-03 -6.1992353151421892E-03 -5.3946267432472160E-04   2.99743860E+01 9.54555519E+02 3.83009000E-01 
9.00000000E+00  9.42070000E+04  1.04869270E+07   -5.1366951974281827E-01  2.5841988345584033E-01 -2.5524963628697794E-01    7.1459843278991741E-09    2.5735060190803815E-05  2.8925041864878185E-06    3.6326104020311016E-03 -6.1992402961997366E-03 -5.3946211269107315E-04   3.17722120E+01 1.01193020E+03 4.02952000E-01 
9.50000000E+00  9.92430000E+04  1.10716480E+07   -5.1474429312628378E-01  2.5949466663106713E-01 -2.5524962649521665E-01   -3.8361509278193342E-08    2.7179235990082695E-05  2.8840435144229819E-06    3.6326174200194171E-03 -6.1992444579855067E-03 -5.3945421665619990E-04   3.35199959E+01 1.06771454E+03 4.16909000E-01 
1.00000000E+01  1.03826000E+05  1.16571910E+07   -5.1408472499416680E-01  2.5883510600664855E-01 -2.5524961898751825E-01   -2.9413161188488030E-08    2.8621906595756318E-05  2.8895181848215389E-06    3.6326203568595341E-03 -6.1992488761704132E-03 -5.3945924990763967E-04   3.52363000E+01 1.12246541E+03 4.37852000E-01 
1.05000000E+01  1.09427000E+05  1.22600090E+07   -5.1330816919992339E-01  2.5805855585040660E-01 -2.5524961334951679E-01   -2.2088187543443123E-08    3.0067472507334043E-05  2.8929601700104065E-06    3.6326214877696189E-03 -6.1992494224887128E-03 -5.3946577940898596E-04   3.71039579E+01 1.18145794E+03 4.64762000E-01 
1.10000000E+01  1.15050000E+05  1.28413850E+07   -5.1141688086838788E-01  2.5616726999718192E-01 -2.5524961087120596E-01   -9.7093617569446194E-09    3.1510820347917954E-05  2.8854095312808201E-06    3.6326271265297114E-03 -6.1992470026056446E-03 -5.3946808811672266E-04   3.88874331E+01 1.23834662E+03 4.91694000E-01 
1.15000000E+01  1.19935000E+05  1.34117720E+07   -5.1149355155586629E-01  2.5624394402737521E-01 -2.5524960752849107E-01   -1.3095866713610857E-08    3.2955423180290328E-05  2.8912949515300852E-06    3.6326269267076255E-03 -6.1992447463824381E-03 -5.3946824328638407E-04   4.05948339E+01 1.29283565E+03 5.23612000E-01 
1.20000000E+01  1.25477000E+05  1.39964490E+07   -5.1306508854713373E-01  2.5781548672021665E-01 -2.5524960182691708E-01   -2.2337248804884075E-08    3.4402806824079877E-05  2.8954466216619676E-06    3.6326270407719017E-03 -6.1992492030171157E-03 -5.3947499917407493E-04   4.23810980E+01 1.34982294E+03 5.46547000E-01 
1.25000000E+01  1.30704000E+05  1.45848840E+07   -5.1270132001466551E-01  2.5745171753324564E-01 -2.5524960248141987E-01    2.5641677033683563E-09    3.5847494833878650E-05  2.8849737607646599E-06    3.6326330415073337E-03 -6.1992523739503140E-03 -5.3948083199123432E-04   4.41539309E+01 1.40640157E+03 5.63508000E-01 
1.30000000E+01  1.35810000E+05  1.51745990E+07   -5.1462209340338183E-01  2.5937249487166109E-01 -2.5524959853172074E-01   -1.5473869831414885E-08    3.7284600649036074E-05  2.8728767779543114E-06    3.6326309417180364E-03 -6.1992590524243430E-03 -5.3948147452500487E-04   4.59537270E+01 1.46324306E+03 5.84421000E-01 
1.35000000E+01  1.41037000E+05  1.57596980E+07   -5.1345510464407840E-01  2.5820551157218907E-01 -2.5524959307188932E-01   -2.1390166533909022E-08    3.8724018017563939E-05  2.8813144534727956E-06    3.6326228517619217E-03 -6.1992540076548780E-03 -5.3948446801447853E-04   4.77199008E+01 1.51959072E+03 6.07355000E-01 
1.40000000E+01  1.45669000E+05  1.63442050E+07   -5.1152882711674663E-01  2.5627923830036142E-01 -2.5524958881638521E-01   -1.6671933006996678E-08    4.0163768774873617E-05  2.8821702757230341E-06    3.6326251797477297E-03 -6.1992601006893560E-03 -5.3948501928945038E-04   4.94418840E+01 1.57453945E+03 6.25304000E-01 
1.45000000E+01  1.50040000E+05  1.69244670E+07   -5.1035310082209884E-01  2.5510352171935935E-01 -2.5524957910273949E-01   -3.8055480387463217E-08    4.1600698742990871E-05  2.8700239155880396E-06    3.6326358216579617E-03 -6.1992559703953733E-03 -5.3948538829101406E-04   5.11380808E+01 1.62864265E+03 6.40255000E-01 
1.50000000E+01  1.56309000E+05  1.75139200E+07   -5.0909538746079575E-01  2.5384580870031409E-01 -2.5524957876048165E-01   -1.3408752107990519E-09    4.3037992611691208E-05  2.8812572649585362E-06    3.6326234812723737E-03 -6.1992457893529944E-03 -5.3949194134294892E-04   5.29921989E+01 1.68779775E+03 6.65189000E-01 
1.55000000E+01  1.61924000E+05  1.80896370E+07   -5.0922326344767088E-01  2.5397368438676732E-01 -2.5524957906090356E-01    1.1769731845605729E-09    4.4476175193724984E-05  2.8724339186803917E-06    3.6326161738697883E-03 -6.1992410293243341E-03 -5.3949057843418044E-04   5.47988949E+01 1.74486972E+03 6.91117000E-01 
1.60000000E+01  1.67343000E+05  1.86712970E+07   -5.1189052837507054E-01  2.5664095394058273E-01 -2.5524957443448781E-01   -1.8125067110858107E-08    4.5911947091447668E-05  2.8700628541192483E-06    3.6326173811662959E-03 -6.1992415236711822E-03 -5.3948651784379957E-04   5.65744250E+01 1.80151197E+03 7.08061000E-01 
1.65000000E+01  1.72392000E+05  1.92630360E+07   -5.1270564314944478E-01  2.5745607046468677E-01 -2.5524957268475801E-01   -6.8549763867999609E-09    4.7342990038643889E-05  2.8528176851028968E-06    3.6326183926657764E-03 -6.1992542923512469E-03 -5.3948353290301457E-04   5.83471680E+01 1.85808935E+03 7.24017000E-01 
1.70000000E+01  1.76762000E+05  1.98501130E+07   -5.0945802953554487E-01  2.5420846763030586E-01 -2.5524956190523901E-01   -4.2231291070369148E-08    4.8768956965628788E-05  2.8505977499076937E-06    3.6326206241457321E-03 -6.1992543998587047E-03 -5.3948060416677364E-04   6.00603619E+01 1.91274292E+03 7.46922000E-01 
1.75000000E+01  1.81731000E+05  2.04295540E+07   -5.0528178095582144E-01  2.5003222529672603E-01 -2.5524955565909541E-01   -2.4470731921015566E-08    5.0193039004955595E-05  2.8420742893352722E-06    3.6326181895407345E-03 -6.1992528017472473E-03 -5.3948716365050066E-04   6.17970400E+01 1.96816504E+03 7.68861000E-01 
1.80000000E+01  1.87045000E+05  2.10051800E+07   -5.0392625117249190E-01  2.4867670575815332E-01 -2.5524954541433859E-01   -4.0136237629094707E-08    5.1613413115176571E-05  2.8402564611193593E-06    3.6326188863122369E-03 -6.1992466189693118E-03 -5.3948811754263477E-04   6.35859780E+01 2.02464639E+03 7.89796000E-01 
1.85000000E+01  1.92039000E+05  2.15757370E+07   -5.0418934098517720E-01  2.4893979123731855E-01 -2.5524954974785863E-01    1.6977581823995640E-08    5.3033802841740495E-05  2.8456790709275513E-06    3.6326130355609806E-03 -6.1992429428651971E-03 -5.3949895506003520E-04   6.53101449E+01 2.07965631E+03 8.06698000E-01 
1.90000000E+01  1.96636000E+05  2.21457920E+07   -5.0405664230650571E-01  2.4880709551248414E-01 -2.5524954679402156E-01   -1.1572349752439386E-08    5.4453352171868865E-05  2.8361893485466289E-06    3.6326149072793928E-03 -6.1992425792584084E-03 -5.3949561849660991E-04   6.70067620E+01 2.13379224E+03 8.26641000E-01 
1.95000000E+01  2.02199000E+05  2.27260420E+07   -5.0435237239907438E-01  2.4910283070654574E-01 -2.5524954169252867E-01   -1.9986295603120664E-08    5.5870374214090879E-05  2.8374434739284660E-06    3.6326120912495625E-03 -6.1992384870380116E-03 -5.3949429481714266E-04   6.87942839E+01 2.19080006E+03 8.60551000E-01 
2.00000000E+01  2.07612000E+05  2.32970360E+07   -5.0692344242577125E-01  2.5167390746783619E-01 -2.5524953495793506E-01   -2.6384351409018998E-08    5.7288705529492228E-05  2.8364025255793454E-06    3.6326043722018438E-03 -6.1992368640289338E-03 -5.3950064671848784E-04   7.05533209E+01 2.24692711E+03 8.78503000E-01 
2.05000000E+01  2.13054000E+05  2.38815410E+07   -5.1156273385839546E-01  2.5631320614959202E-01 -2.5524952770880344E-01   -2.8400175653604883E-08    5.8706550916282520E-05  2.8360342666598116E-06    3.6326043118831758E-03 -6.1992347260034324E-03 -5.3949769090967225E-04   7.23781269E+01 2.30456291E+03 9.10408000E-01 
2.10000000E+01  2.18528000E+05  2.44728100E+07   -5.1380022835659234E-01  2.5855070561105115E-01 -2.5524952274554119E-01   -1.9444746049837286E-08    6.0124097879940077E-05  2.8352792785419420E-06    3.6326054043285621E-03 -6.1992287328316532E-03 -5.3948929380036141E-04   7.41927240E+01 2.36246979E+03 9.38334000E-01 
2.15000000E+01  2.24321000E+05  2.50652060E+07   -5.1422654145548108E-01  2.5897702587654808E-01 -2.5524951557893300E-01   -2.8076872068900293E-08    6.1541530428103403E-05  2.8335535800440491E-06    3.6326035863350884E-03 -6.1992294871530381E-03 -5.3948760563442277E-04   7.60343349E+01 2.42121437E+03 9.59278000E-01 
2.20000000E+01  2.30074000E+05  2.56608560E+07   -5.1288773366178253E-01  2.5763822408722470E-01 -2.5524950957455783E-01   -2.3523551651484028E-08    6.2956252133502849E-05  2.8301751619078550E-06    3.6325982884478675E-03 -6.1992219791505380E-03 -5.3949756950992522E-04   7.78836980E+01 2.48024093E+03 9.83219000E-01 
2.25000000E+01  2.35365000E+05  2.62518410E+07   -5.1214121801640167E-01  2.5689171223091306E-01 -2.5524950578548861E-01   -1.4844570049759980E-08    6.4367737025246174E-05  2.8245471320564159E-06    3.6326041125283792E-03 -6.1992273542168146E-03 -5.3950540011709789E-04   7.96857228E+01 2.53773675E+03 1.00216900E+00 
2.30000000E+01  2.40566000E+05  2.68313040E+07   -5.1082259486012582E-01  2.5557309549788176E-01 -2.5524949936224406E-01   -2.5164571925784932E-08    6.5779813153149654E-05  2.8235406212064262E-06    3.6326010901153154E-03 -6.1992340405968684E-03 -5.3950084804404172E-04   8.14884670E+01 2.59462849E+03 1.02708300E+00 
